Year,CommodityCode,CropName,CountyCode,County,HarvestedAcres,Yield(Unit/Acre),Production,Price(Dollars/Unit),Unit,Value(Dollars),lat,long
2018,216299,GRAPESWINE,53,Monterey,44900,4.01,180000,1376.43,TONS,247758000,36.2171,-121.2388
2017,216299,GRAPESWINE,53,Monterey,44300,3.86,171000,1397.82,TONS,239027000,36.2171,-121.2388
2016,216299,GRAPESWINE,53,Monterey,44800,3.84,172000,1388.91,TONS,238892000,36.2171,-121.2388
2015,216299,GRAPESWINE,53,Monterey,44300,3.16,140000,1328.04,TONS,185925000,36.2171,-121.2388
2014,216299,GRAPESWINE,53,Monterey,46000,4.35,200000,1236.79,TONS,247357000,36.2171,-121.2388
2013,216299,GRAPESWINE,53,Monterey,43000,4.3,185000,1226.93,TONS,226982000,36.2171,-121.2388
2012,216299,GRAPESWINE,53,Monterey,45100,3.81,172000,1247.49,TONS,214568000,36.2171,-121.2388
2011,216299,GRAPESWINE,53,Monterey,43000,2.88,124000,1136.9,TONS,140976000,36.2171,-121.2388
2010,216299,GRAPESWINE,53,Monterey,43300,4.09,177000,976.93,TONS,172916000,36.2171,-121.2388
2009,216299,GRAPESWINE,53,Monterey,41114,4.99,205000,1161.38,TONS,238082000,36.2171,-121.2388
2008,216299,GRAPESWINE,53,Monterey,40144,5.01,201000,1185.9,TONS,238366000,36.2171,-121.2388
2007,216299,GRAPESWINE,53,Monterey,39636,5.65,224000,1123.23,TONS,251604000,36.2171,-121.2388
2006,216299,GRAPESWINE,53,Monterey,38165,5.5,210000,1038.01,TONS,217983000,36.2171,-121.2388
2005,216299,GRAPESWINE,53,Monterey,38179,7.05,269000,946.52,TONS,254615000,36.2171,-121.2388
2004,216299,GRAPESWINE,53,Monterey,38614,4.45,172000,1013.84,TONS,174380000,36.2171,-121.2388
2003,216299,GRAPESWINE,53,Monterey,34287,4.41,151344,1058.64,TONS,160219000,36.2171,-121.2388
2002,216299,GRAPESWINE,53,Monterey,37325,3.86,143947,1022,TONS,147065000,36.2171,-121.2388
1998,216299,GRAPESWINE,53,Monterey,32131,4.63,148860,1200,TONS,178610000,36.2171,-121.2388
1997,216299,GRAPESWINE,53,Monterey,28294,5.92,167488,1214,TONS,203412000,36.2171,-121.2388
1996,216299,GRAPESWINE,53,Monterey,27873,4.27,118923,1090,TONS,129663000,36.2171,-121.2388
1995,216299,GRAPESWINE,53,Monterey,28030,2.94,82321,963,TONS,79309000,36.2171,-121.2388
1994,216299,GRAPESWINE,53,Monterey,28167,4.24,119384,748,TONS,89335000,36.2171,-121.2388
1993,216299,GRAPESWINE,53,Monterey,26801,5.02,134408,759,TONS,101973000,36.2171,-121.2388
1992,216299,GRAPESWINE,53,Monterey,24241,4.18,101407,740,TONS,75036000,36.2171,-121.2388
1991,216299,GRAPESWINE,53,Monterey,24150,4.23,102074,723,TONS,73800000,36.2171,-121.2388
1990,216299,GRAPESWINE,53,Monterey,25248,3.96,100076,637,TONS,63719000,36.2171,-121.2388
1989,216299,GRAPESWINE,53,Monterey,32646,2.74,89400,673,TONS,60139000,36.2171,-121.2388
1988,216299,GRAPESWINE,53,Monterey,26844,3.1,83210,532,TONS,44247000,36.2171,-121.2388
1987,216299,GRAPESWINE,53,Monterey,24815,4,99325,405,TONS,40276000,36.2171,-121.2388
1986,216299,GRAPESWINE,53,Monterey,27305,3.76,102706,348,TONS,35706000,36.2171,-121.2388
1985,216299,GRAPESWINE,53,Monterey,28647,4.25,121692,315,TONS,38321000,36.2171,-121.2388
1984,216299,GRAPESWINE,53,Monterey,29792,3.93,117020,359,TONS,42022000,36.2171,-121.2388
1983,216299,GRAPESWINE,53,Monterey,28112,3.4,95635,374,TONS,35730000,36.2171,-121.2388
1982,216299,GRAPESWINE,53,Monterey,24673,3.64,89735,462,TONS,41458000,36.2171,-121.2388
2020,216299,GRAPESWINE,55,Napa,45200,2.2,99300,4646.48,TONS,461395000,38.5065,-122.3305
2019,216299,GRAPESWINE,55,Napa,44200,3.62,160000,5862.26,TONS,937962000,38.5065,-122.3305
2018,216299,GRAPESWINE,55,Napa,43400,4.26,185000,5614.05,TONS,1038600000,38.5065,-122.3305
2017,216299,GRAPESWINE,55,Napa,43600,3.26,142000,5287.55,TONS,750832000,38.5065,-122.3305
2016,216299,GRAPESWINE,55,Napa,43400,3.53,153000,4768.02,TONS,729507000,38.5065,-122.3305
2015,216299,GRAPESWINE,55,Napa,43000,2.88,124000,4410.76,TONS,546934000,38.5065,-122.3305
2014,216299,GRAPESWINE,55,Napa,43600,4.04,176000,4061.43,TONS,714811000,38.5065,-122.3305
2013,216299,GRAPESWINE,55,Napa,43600,4.01,175000,3749.91,TONS,656235000,38.5065,-122.3305
2012,216299,GRAPESWINE,55,Napa,43200,4.24,183000,3585.99,TONS,656236000,38.5065,-122.3305
2011,216299,GRAPESWINE,55,Napa,43600,2.8,122000,3470.84,TONS,423442000,38.5065,-122.3305
2010,216299,GRAPESWINE,55,Napa,43300,3.21,139000,3265.35,TONS,453883000,38.5065,-122.3305
2009,216299,GRAPESWINE,55,Napa,43031,3.32,142976,3462.25,TONS,495018700,38.5065,-122.3305
2008,216299,GRAPESWINE,55,Napa,42870,2.7,115864,3451.57,TONS,399913100,38.5065,-122.3305
2007,216299,GRAPESWINE,55,Napa,42338,3.43,145115,3256.77,TONS,472606600,38.5065,-122.3305
2006,216299,GRAPESWINE,55,Napa,42188,3.62,152776,3070.33,TONS,469072900,38.5065,-122.3305
2005,216299,GRAPESWINE,55,Napa,41910,4.32,181025,2987.43,TONS,540800000,38.5065,-122.3305
2004,216299,GRAPESWINE,55,Napa,40439,2.96,119874,2915.56,TONS,349500000,38.5065,-122.3305
2003,216299,GRAPESWINE,55,Napa,39106,3.29,128814,2985.7,TONS,384600000,38.5065,-122.3305
2002,216299,GRAPESWINE,55,Napa,37072,3.51,130099,2920,TONS,379930000,38.5065,-122.3305
2001,216299,GRAPESWINE,55,Napa,35095,3.6,126438,2802,TONS,354338000,38.5065,-122.3305
2000,216299,GRAPESWINE,55,Napa,32365,4.23,136962,2464,TONS,337469000,38.5065,-122.3305
1999,216299,GRAPESWINE,55,Napa,30506,3.39,103526,2143,TONS,221852000,38.5065,-122.3305
1998,216299,GRAPESWINE,55,Napa,30875,3.32,102355,1910,TONS,195481000,38.5065,-122.3305
1997,216299,GRAPESWINE,55,Napa,31184,4.62,144217,1724,TONS,248701000,38.5065,-122.3305
1996,216299,GRAPESWINE,55,Napa,30919,3.24,100251,1512,TONS,151595000,38.5065,-122.3305
1995,216299,GRAPESWINE,55,Napa,31514,3.49,109842,1310,TONS,143929000,38.5065,-122.3305
1994,216299,GRAPESWINE,55,Napa,32239,3.76,121292,1213,TONS,147161000,38.5065,-122.3305
1993,216299,GRAPESWINE,55,Napa,32034,3.48,111589,1205,TONS,134486000,38.5065,-122.3305
1992,216299,GRAPESWINE,55,Napa,31155,4.34,135256,1240,TONS,167682000,38.5065,-122.3305
1991,216299,GRAPESWINE,55,Napa,29993,4.61,138322,1260,TONS,174275000,38.5065,-122.3305
1990,216299,GRAPESWINE,55,Napa,28846,3.96,114304,1229,TONS,140484000,38.5065,-122.3305
1989,216299,GRAPESWINE,55,Napa,27858,4.77,132849,1157,TONS,153688000,38.5065,-122.3305
1988,216299,GRAPESWINE,55,Napa,29243,3.41,99777,982,TONS,97943000,38.5065,-122.3305
1987,216299,GRAPESWINE,55,Napa,28970,3.46,100180,820,TONS,82162000,38.5065,-122.3305
1986,216299,GRAPESWINE,55,Napa,27653,4.09,113220,757,TONS,85676000,38.5065,-122.3305
1985,216299,GRAPESWINE,55,Napa,25690,3.95,101407,772,TONS,78332000,38.5065,-122.3305
1984,216299,GRAPESWINE,55,Napa,24831,4.03,99996,768,TONS,76836000,38.5065,-122.3305
1983,216299,GRAPESWINE,55,Napa,25245,3.53,89084,714,TONS,63604000,38.5065,-122.3305
1982,216299,GRAPESWINE,55,Napa,24168,4.08,98687,773,TONS,76257000,38.5065,-122.3305
1981,216299,GRAPESWINE,55,Napa,22152,3.62,80155,732,TONS,58659000,38.5065,-122.3305
1980,216299,GRAPESWINE,55,Napa,22261,3.6,80112,622,TONS,49863000,38.5065,-122.3305
2020,216299,GRAPESWINE,57,Nevada,408,NULL,NULL,NULL,TONS,2666000,39.3013,-120.7688
2019,216299,GRAPESWINE,57,Nevada,416,3.92,1630,1564.42,TONS,2550000,39.3013,-120.7688
2018,216299,GRAPESWINE,57,Nevada,416,4.52,1880,1284.57,TONS,2415000,39.3013,-120.7688
2017,216299,GRAPESWINE,57,Nevada,416,3.65,1520,1287.5,TONS,1957000,39.3013,-120.7688
2016,216299,GRAPESWINE,57,Nevada,417,3.33,1390,1386.33,TONS,1927000,39.3013,-120.7688
2015,216299,GRAPESWINE,57,Nevada,352,1.87,659,1349.01,TONS,889000,39.3013,-120.7688
2014,216299,GRAPESWINE,57,Nevada,342,3.86,1320,1341.67,TONS,1771000,39.3013,-120.7688
2013,216299,GRAPESWINE,57,Nevada,424,2.92,1240,1521.77,TONS,1887000,39.3013,-120.7688
2012,216299,GRAPESWINE,57,Nevada,312,2.75,858,1393.94,TONS,1196000,39.3013,-120.7688
2011,216299,GRAPESWINE,57,Nevada,343,5.19,1780,1101.12,TONS,1960000,39.3013,-120.7688
2010,216299,GRAPESWINE,57,Nevada,236,3.12,736,1402.17,TONS,1032000,39.3013,-120.7688
2009,216299,GRAPESWINE,57,Nevada,248,10.44,2590,542.63,TONS,1405400,39.3013,-120.7688
2008,216299,GRAPESWINE,57,Nevada,402,2.96,1189,1280.82,TONS,1522900,39.3013,-120.7688
2007,216299,GRAPESWINE,57,Nevada,385,4.23,1629,1280.91,TONS,2086600,39.3013,-120.7688
2006,216299,GRAPESWINE,57,Nevada,358,3.71,1329,1170.28,TONS,1555300,39.3013,-120.7688
2005,216299,GRAPESWINE,57,Nevada,350,3.72,1302,1294.55,TONS,1685500,39.3013,-120.7688
2004,216299,GRAPESWINE,57,Nevada,349,4.11,1434,1527.68,TONS,2190700,39.3013,-120.7688
2003,216299,GRAPESWINE,57,Nevada,356,3.67,1307,1350.8,TONS,1765500,39.3013,-120.7688
2002,216299,GRAPESWINE,57,Nevada,404,4.32,1746,1053,TONS,1839100,39.3013,-120.7688
2001,216299,GRAPESWINE,57,Nevada,348,3,1043,1192,TONS,1242900,39.3013,-120.7688
2000,216299,GRAPESWINE,57,Nevada,303,3.57,1082,1096,TONS,1185800,39.3013,-120.7688
1999,216299,GRAPESWINE,57,Nevada,201,4.49,902,1031,TONS,930400,39.3013,-120.7688
1998,216299,GRAPESWINE,57,Nevada,201,2.72,546,1105,TONS,603200,39.3013,-120.7688
1997,216299,GRAPESWINE,57,Nevada,201,5.29,1063,1099,TONS,1167800,39.3013,-120.7688
1996,216299,GRAPESWINE,57,Nevada,201,4.26,856,1068,TONS,913900,39.3013,-120.7688
1995,216299,GRAPESWINE,57,Nevada,201,2.46,495,1018,TONS,503900,39.3013,-120.7688
1994,216299,GRAPESWINE,57,Nevada,174,3.92,682,701,TONS,478300,39.3013,-120.7688
1993,216299,GRAPESWINE,57,Nevada,174,3.42,595,713,TONS,424100,39.3013,-120.7688
1992,216299,GRAPESWINE,57,Nevada,174,4.93,858,816,TONS,699800,39.3013,-120.7688
1991,216299,GRAPESWINE,57,Nevada,174,4.94,860,661,TONS,568200,39.3013,-120.7688
1990,216299,GRAPESWINE,57,Nevada,NULL,NULL,527,928,TONS,489200,39.3013,-120.7688
1989,216299,GRAPESWINE,57,Nevada,NULL,NULL,473,656,TONS,310300,39.3013,-120.7688
1988,216299,GRAPESWINE,57,Nevada,NULL,NULL,223,502,TONS,112000,39.3013,-120.7688
1987,216299,GRAPESWINE,57,Nevada,NULL,NULL,238,465,TONS,110700,39.3013,-120.7688
1986,216299,GRAPESWINE,57,Nevada,NULL,NULL,125,435,TONS,54400,39.3013,-120.7688
1985,216299,GRAPESWINE,57,Nevada,NULL,NULL,62,405,TONS,25100,39.3013,-120.7688
1984,216299,GRAPESWINE,57,Nevada,NULL,NULL,46,496,TONS,22800,39.3013,-120.7688
1983,216299,GRAPESWINE,57,Nevada,NULL,NULL,23,500,TONS,11500,39.3013,-120.7688
2020,216299,GRAPESWINE,61,Placer,315,2.79,879,2235.49,TONS,1965000,39.0634,-120.7177
2019,216299,GRAPESWINE,61,Placer,307,3.75,1150,1386.09,TONS,1594000,39.0634,-120.7177
2018,216299,GRAPESWINE,61,Placer,293,3.65,1070,1355.14,TONS,1450000,39.0634,-120.7177
2017,216299,GRAPESWINE,61,Placer,270,3.01,814,1371.01,TONS,1116000,39.0634,-120.7177
2016,216299,GRAPESWINE,61,Placer,265,3.11,823,1245.44,TONS,1025000,39.0634,-120.7177
2015,216299,GRAPESWINE,61,Placer,215,1.63,350,1488.57,TONS,521000,39.0634,-120.7177
2014,216299,GRAPESWINE,61,Placer,212,2.57,545,1390.83,TONS,758000,39.0634,-120.7177
2013,216299,GRAPESWINE,61,Placer,211,3.55,750,1225.33,TONS,919000,39.0634,-120.7177
2012,216299,GRAPESWINE,61,Placer,197,3.55,699,1100.14,TONS,769000,39.0634,-120.7177
2011,216299,GRAPESWINE,61,Placer,190,1.94,368,1089.67,TONS,401000,39.0634,-120.7177
2010,216299,GRAPESWINE,61,Placer,226,2,452,1070.8,TONS,484000,39.0634,-120.7177
2009,216299,GRAPESWINE,61,Placer,211,2.4,506,997.04,TONS,504500,39.0634,-120.7177
2008,216299,GRAPESWINE,61,Placer,212,2.31,490,1015.71,TONS,497700,39.0634,-120.7177
2007,216299,GRAPESWINE,61,Placer,190,2.71,515,873.59,TONS,449900,39.0634,-120.7177
2006,216299,GRAPESWINE,61,Placer,189,2.57,485,974.43,TONS,472600,39.0634,-120.7177
2005,216299,GRAPESWINE,61,Placer,230,2.24,515,781.94,TONS,402700,39.0634,-120.7177
2004,216299,GRAPESWINE,61,Placer,230,3.2,736,878.94,TONS,646900,39.0634,-120.7177
2003,216299,GRAPESWINE,61,Placer,200,1.76,352,1036.08,TONS,364700,39.0634,-120.7177
2002,216299,GRAPESWINE,61,Placer,130,3,390,1070,TONS,417300,39.0634,-120.7177
2001,216299,GRAPESWINE,61,Placer,40,1.5,60,1350,TONS,81000,39.0634,-120.7177
1989,216299,GRAPESWINE,61,Placer,111,2.58,286,434,TONS,124000,39.0634,-120.7177
1988,216299,GRAPESWINE,61,Placer,123,2.17,267,330,TONS,88100,39.0634,-120.7177
1987,216299,GRAPESWINE,61,Placer,125,2.13,266,395,TONS,105000,39.0634,-120.7177
1986,216299,GRAPESWINE,61,Placer,126,2.06,260,276,TONS,71800,39.0634,-120.7177
1985,216299,GRAPESWINE,61,Placer,126,1.36,171,211,TONS,36100,39.0634,-120.7177
1984,216299,GRAPESWINE,61,Placer,129,2.05,265,193,TONS,51100,39.0634,-120.7177
1983,216299,GRAPESWINE,61,Placer,129,2,258,265,TONS,68400,39.0634,-120.7177
1982,216299,GRAPESWINE,61,Placer,129,1.22,157,303,TONS,47600,39.0634,-120.7177
2020,216299,GRAPESWINE,65,Riverside,1740,6.72,11700,1623.93,TONS,19000000,33.7437,-115.9938
2019,216299,GRAPESWINE,65,Riverside,1730,3.82,6600,2503.64,TONS,16524000,33.7437,-115.9938
2018,216299,GRAPESWINE,65,Riverside,2310,3.81,8800,1623.52,TONS,14287000,33.7437,-115.9938
2017,216299,GRAPESWINE,65,Riverside,2530,3.44,8700,1520.34,TONS,13227000,33.7437,-115.9938
2016,216299,GRAPESWINE,65,Riverside,2630,2.09,5500,1746.18,TONS,9604000,33.7437,-115.9938
2015,216299,GRAPESWINE,65,Riverside,2630,3.8,10000,1363.9,TONS,13639000,33.7437,-115.9938
2014,216299,GRAPESWINE,65,Riverside,2720,3.93,10700,1274.3,TONS,13635000,33.7437,-115.9938
2013,216299,GRAPESWINE,65,Riverside,2670,4.01,10700,1274.21,TONS,13634000,33.7437,-115.9938
2012,216299,GRAPESWINE,65,Riverside,2740,3.15,8620,1240.37,TONS,10692000,33.7437,-115.9938
2011,216299,GRAPESWINE,65,Riverside,2772,2.3,6380,1050.31,TONS,6701000,33.7437,-115.9938
2010,216299,GRAPESWINE,65,Riverside,2100,3.2,6710,1093.74,TONS,7339000,33.7437,-115.9938
2009,216299,GRAPESWINE,65,Riverside,1891,3.45,6524,1085.99,TONS,7085000,33.7437,-115.9938
2008,216299,GRAPESWINE,65,Riverside,2165,1.85,4005,1121.07,TONS,4489900,33.7437,-115.9938
2007,216299,GRAPESWINE,65,Riverside,2000,1.7,3400,1184,TONS,4025600,33.7437,-115.9938
2006,216299,GRAPESWINE,65,Riverside,1500,2.4,3600,1111,TONS,3999600,33.7437,-115.9938
2005,216299,GRAPESWINE,65,Riverside,1650,2.5,4125,963.01,TONS,3972400,33.7437,-115.9938
2004,216299,GRAPESWINE,65,Riverside,1640,2.18,3575,668.03,TONS,2388200,33.7437,-115.9938
2003,216299,GRAPESWINE,65,Riverside,1266,3.29,4163,784,TONS,3263800,33.7437,-115.9938
2002,216299,GRAPESWINE,65,Riverside,1250,4.16,5200,677,TONS,3518000,33.7437,-115.9938
2001,216299,GRAPESWINE,65,Riverside,2302,4.5,10359,900,TONS,9323100,33.7437,-115.9938
2000,216299,GRAPESWINE,65,Riverside,2767,4.53,12532,974,TONS,12202100,33.7437,-115.9938
1999,216299,GRAPESWINE,65,Riverside,2319,4.83,11212,906,TONS,10153700,33.7437,-115.9938
1998,216299,GRAPESWINE,65,Riverside,1974,6.93,13680,987,TONS,13502800,33.7437,-115.9938
1997,216299,GRAPESWINE,65,Riverside,2085,6.35,13240,873,TONS,11552200,33.7437,-115.9938
1996,216299,GRAPESWINE,65,Riverside,2032,5.21,10587,874,TONS,9253000,33.7437,-115.9938
1995,216299,GRAPESWINE,65,Riverside,2048,2.75,5632,828,TONS,4663300,33.7437,-115.9938
1994,216299,GRAPESWINE,65,Riverside,2048,4.31,8826,520,TONS,4592000,33.7437,-115.9938
1993,216299,GRAPESWINE,65,Riverside,1968,4.35,8561,458,TONS,3924600,33.7437,-115.9938
1992,216299,GRAPESWINE,65,Riverside,2128,3.13,6661,653,TONS,4349600,33.7437,-115.9938
1991,216299,GRAPESWINE,65,Riverside,2211,3.07,6788,596,TONS,4048400,33.7437,-115.9938
1990,216299,GRAPESWINE,65,Riverside,2211,3.2,7075,622,TONS,4402600,33.7437,-115.9938
1989,216299,GRAPESWINE,65,Riverside,2274,4.45,10119,641,TONS,6484100,33.7437,-115.9938
1988,216299,GRAPESWINE,65,Riverside,3508,3.32,11647,537,TONS,6249900,33.7437,-115.9938
1987,216299,GRAPESWINE,65,Riverside,3148,3.94,12403,407,TONS,5046700,33.7437,-115.9938
1986,216299,GRAPESWINE,65,Riverside,3068,4.41,13530,393,TONS,5320300,33.7437,-115.9938
1985,216299,GRAPESWINE,65,Riverside,3006,3.71,11152,397,TONS,4428600,33.7437,-115.9938
1984,216299,GRAPESWINE,65,Riverside,2661,3.9,10378,335,TONS,3479700,33.7437,-115.9938
1983,216299,GRAPESWINE,65,Riverside,2583,4.12,10642,275,TONS,2923100,33.7437,-115.9938
1982,216299,GRAPESWINE,65,Riverside,2583,3.41,8810,249,TONS,2193400,33.7437,-115.9938
1981,216299,GRAPESWINE,65,Riverside,2377,4.07,9667,404,TONS,3903200,33.7437,-115.9938
1980,216299,GRAPESWINE,65,Riverside,1701,4.77,8108,238,TONS,1932300,33.7437,-115.9938
2020,216299,GRAPESWINE,67,Sacramento,36000,8.19,295000,528.73,TONS,155975000,38.4493,-121.3443
2019,216299,GRAPESWINE,67,Sacramento,35500,8.9,316000,555.13,TONS,175422000,38.4493,-121.3443
2018,216299,GRAPESWINE,67,Sacramento,36400,8.79,320000,583.68,TONS,186777000,38.4493,-121.3443
2017,216299,GRAPESWINE,67,Sacramento,35300,7.79,275000,618.84,TONS,170181000,38.4493,-121.3443
2016,216299,GRAPESWINE,67,Sacramento,33900,8.5,288000,639.59,TONS,184202000,38.4493,-121.3443
2015,216299,GRAPESWINE,67,Sacramento,31200,7.12,222000,577.18,TONS,128134000,38.4493,-121.3443
2014,216299,GRAPESWINE,67,Sacramento,30000,7.5,225000,581.62,TONS,130864000,38.4493,-121.3443
2013,216299,GRAPESWINE,67,Sacramento,29000,8.41,244000,533.26,TONS,130115000,38.4493,-121.3443
2012,216299,GRAPESWINE,67,Sacramento,32400,8.09,262000,570.74,TONS,149534000,38.4493,-121.3443
2011,216299,GRAPESWINE,67,Sacramento,27200,6.51,177000,525.01,TONS,92926000,38.4493,-121.3443
2010,216299,GRAPESWINE,67,Sacramento,24600,8.41,207000,447.13,TONS,92556000,38.4493,-121.3443
2009,216299,GRAPESWINE,67,Sacramento,25110,7.6,190836,495.5,TONS,94559000,38.4493,-121.3443
2008,216299,GRAPESWINE,67,Sacramento,24464,5.36,131125,513.8,TONS,67372000,38.4493,-121.3443
2007,216299,GRAPESWINE,67,Sacramento,24637,7,172459,432.4,TONS,74571000,38.4493,-121.3443
2006,216299,GRAPESWINE,67,Sacramento,25496,7,178472,408.7,TONS,72942000,38.4493,-121.3443
2005,216299,GRAPESWINE,67,Sacramento,28045,8.7,243992,443.2,TONS,108137000,38.4493,-121.3443
2004,216299,GRAPESWINE,67,Sacramento,25756,6.5,167414,444.6,TONS,74432000,38.4493,-121.3443
2003,216299,GRAPESWINE,67,Sacramento,23698,6.3,149297,422,TONS,63003000,38.4493,-121.3443
2002,216299,GRAPESWINE,67,Sacramento,26597,6.2,164901,448,TONS,73876000,38.4493,-121.3443
2001,216299,GRAPESWINE,67,Sacramento,25802,6,154812,616,TONS,95364000,38.4493,-121.3443
2000,216299,GRAPESWINE,67,Sacramento,25024,7.1,177670,536,TONS,95231000,38.4493,-121.3443
1999,216299,GRAPESWINE,67,Sacramento,22630,6.9,156147,579,TONS,90409000,38.4493,-121.3443
1998,216299,GRAPESWINE,67,Sacramento,13387,6.8,91032,850,TONS,77377000,38.4493,-121.3443
1997,216299,GRAPESWINE,67,Sacramento,9343,7,65401,640,TONS,41857000,38.4493,-121.3443
1996,216299,GRAPESWINE,67,Sacramento,7900,7,55300,650,TONS,35945000,38.4493,-121.3443
1995,216299,GRAPESWINE,67,Sacramento,7180,8,57440,600,TONS,34464000,38.4493,-121.3443
1994,216299,GRAPESWINE,67,Sacramento,6940,8,55520,450,TONS,24984000,38.4493,-121.3443
1993,216299,GRAPESWINE,67,Sacramento,7300,6,43800,420,TONS,18396000,38.4493,-121.3443
1992,216299,GRAPESWINE,67,Sacramento,7500,7,52500,410,TONS,21525000,38.4493,-121.3443
1991,216299,GRAPESWINE,67,Sacramento,6800,6.5,44200,380,TONS,16796000,38.4493,-121.3443
1990,216299,GRAPESWINE,67,Sacramento,6200,6,37200,320,TONS,11904000,38.4493,-121.3443
1989,216299,GRAPESWINE,67,Sacramento,4720,5.51,26000,400,TONS,10400000,38.4493,-121.3443
1988,216299,GRAPESWINE,67,Sacramento,4650,6.99,32500,480,TONS,15600000,38.4493,-121.3443
1987,216299,GRAPESWINE,67,Sacramento,4530,6,27200,300,TONS,8160000,38.4493,-121.3443
1986,216299,GRAPESWINE,67,Sacramento,4100,8,32800,300,TONS,9840000,38.4493,-121.3443
1985,216299,GRAPESWINE,67,Sacramento,4330,7.09,30700,132,TONS,4052000,38.4493,-121.3443
1984,216299,GRAPESWINE,67,Sacramento,4200,7,29400,133,TONS,3910000,38.4493,-121.3443
1983,216299,GRAPESWINE,67,Sacramento,3610,5.6,20200,170,TONS,3434000,38.4493,-121.3443
1982,216299,GRAPESWINE,67,Sacramento,3410,2.99,10200,180,TONS,1836000,38.4493,-121.3443
1981,216299,GRAPESWINE,67,Sacramento,3350,6.99,23400,224,TONS,5242000,38.4493,-121.3443
1980,216299,GRAPESWINE,67,Sacramento,3350,8,26800,210,TONS,5628000,38.4493,-121.3443
2020,216299,GRAPESWINE,69,San Benito,4740,5.23,24800,1402.14,TONS,34773000,36.6057,-121.075
2019,216299,GRAPESWINE,69,San Benito,4740,4.62,21900,1526.21,TONS,33424000,36.6057,-121.075
2018,216299,GRAPESWINE,69,San Benito,4740,4.77,22600,1500.66,TONS,33915000,36.6057,-121.075
2017,216299,GRAPESWINE,69,San Benito,4380,4.86,21300,1460.89,TONS,31117000,36.6057,-121.075
2016,216299,GRAPESWINE,69,San Benito,4380,4.86,21300,1460.89,TONS,31117000,36.6057,-121.075
2015,216299,GRAPESWINE,69,San Benito,4120,3.37,13900,1321.8,TONS,18373000,36.6057,-121.075
2014,216299,GRAPESWINE,69,San Benito,4470,2.86,12800,1198.05,TONS,15335000,36.6057,-121.075
2013,216299,GRAPESWINE,69,San Benito,3890,4.06,15800,1377.97,TONS,21772000,36.6057,-121.075
2012,216299,GRAPESWINE,69,San Benito,3650,4.77,17400,1097.53,TONS,19097000,36.6057,-121.075
2011,216299,GRAPESWINE,69,San Benito,3650,3.75,13700,1026.06,TONS,14057000,36.6057,-121.075
2010,216299,GRAPESWINE,69,San Benito,3690,5.12,18900,894.66,TONS,16909000,36.6057,-121.075
2009,216299,GRAPESWINE,69,San Benito,3806,4.75,18079,1042.98,TONS,18856000,36.6057,-121.075
2008,216299,GRAPESWINE,69,San Benito,3806,3.3,12560,1107.01,TONS,13904000,36.6057,-121.075
2007,216299,GRAPESWINE,69,San Benito,3806,5.41,20590,1179.99,TONS,24296000,36.6057,-121.075
2006,216299,GRAPESWINE,69,San Benito,3788,4.2,15910,1229.98,TONS,19569000,36.6057,-121.075
2005,216299,GRAPESWINE,69,San Benito,3672,4.58,16818,1188.01,TONS,19980000,36.6057,-121.075
2004,216299,GRAPESWINE,69,San Benito,3636,3.32,12072,1567.01,TONS,18917000,36.6057,-121.075
2003,216299,GRAPESWINE,69,San Benito,3163,4.57,14455,1510,TONS,21827000,36.6057,-121.075
2002,216299,GRAPESWINE,69,San Benito,3079,3.2,9853,1585,TONS,15617000,36.6057,-121.075
2001,216299,GRAPESWINE,69,San Benito,2975,4.25,12644,1254,TONS,15856000,36.6057,-121.075
2000,216299,GRAPESWINE,69,San Benito,2563,4.33,11100,1628,TONS,18071000,36.6057,-121.075
1999,216299,GRAPESWINE,69,San Benito,2494,3.66,9128,1474,TONS,13455000,36.6057,-121.075
1998,216299,GRAPESWINE,69,San Benito,2255,3.19,7194,1440,TONS,10359000,36.6057,-121.075
1997,216299,GRAPESWINE,69,San Benito,2125,5.55,11794,1381,TONS,16288000,36.6057,-121.075
1996,216299,GRAPESWINE,69,San Benito,2125,3.62,7693,1259,TONS,9685000,36.6057,-121.075
1995,216299,GRAPESWINE,69,San Benito,2125,3.57,7586,895,TONS,6789000,36.6057,-121.075
1994,216299,GRAPESWINE,69,San Benito,1665,3.96,6593,808,TONS,5327000,36.6057,-121.075
1993,216299,GRAPESWINE,69,San Benito,1753,4.08,7152,751,TONS,5371000,36.6057,-121.075
1992,216299,GRAPESWINE,69,San Benito,2025,4.62,9355,606,TONS,5669000,36.6057,-121.075
1991,216299,GRAPESWINE,69,San Benito,1773,4.19,7429,512,TONS,3804000,36.6057,-121.075
1990,216299,GRAPESWINE,69,San Benito,1800,3.65,6570,495,TONS,3252000,36.6057,-121.075
1989,216299,GRAPESWINE,69,San Benito,1700,4.1,6970,475,TONS,3311000,36.6057,-121.075
1988,216299,GRAPESWINE,69,San Benito,1700,3.9,6630,505,TONS,3348000,36.6057,-121.075
1987,216299,GRAPESWINE,69,San Benito,1700,2.2,3740,455,TONS,1701000,36.6057,-121.075
1986,216299,GRAPESWINE,69,San Benito,2000,3.7,7400,400,TONS,2960000,36.6057,-121.075
1985,216299,GRAPESWINE,69,San Benito,2600,3.5,9100,400,TONS,3640000,36.6057,-121.075
1984,216299,GRAPESWINE,69,San Benito,4000,3,12000,390,TONS,4680000,36.6057,-121.075
